ejercicio_presupuestario,jurisdiccion_id,jurisdiccion_desc,subjurisdiccion_id,subjurisdiccion_desc,entidad_id,entidad_desc,servicio_id,servicio_desc,programa_id,programa_desc,subprograma_id,subprograma_desc,actividad_id,actividad_desc,inciso_id,inciso_desc,principal_id,principal_desc,fuente_financiamiento_id,fuente_financiamiento_desc,finalidad_id,finalidad_desc,funcion_id,funcion_desc,ultima_actualizacion_fecha,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,unidad
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,1,Servicios básicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,74.806806,74.806806,4.06289543,4.06289543,4.06289543,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,1,Servicios básicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,5.5912,5.5912,5.5912,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,1,Servicios básicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,35.508377,35.508377,17.13709416,10.21046832,9.26739808,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,1,Servicios básicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,500.504755,500.504755,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,1,Servicios básicos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,13.184671,13.184671,3.50435677,3.50435677,3.50435677,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,2,Alquileres y derechos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,2,Alquileres y derechos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,2,Alquileres y derechos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,2,Alquileres y derechos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,602.527056,602.527056,333.97924832,333.97924832,333.97924832,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,2,Alquileres y derechos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,573.721325,573.721325,46.21,9.6,9.6,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,22.199042,22.199042,10.45644571,9.27067601,9.27067601,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,695.299043,695.299043,109.27443903,47.69443903,29.1012,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,2090.689249,2090.689249,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,25.566031,25.566031,119.724,77.7408,77.7408,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,3,"Mantenimiento, reparación y limpieza",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,178.248216,178.248216,3.666107,0.395,0.395,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,4,Servicios técnicos y profesionales,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,245.198509,245.198509,5.76,5.76,5.76,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,4,Servicios técnicos y profesionales,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.605428,0.605428,2.29639996,1.33291996,1.33291996,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,4,Servicios técnicos y profesionales,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,4,Servicios técnicos y profesionales,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,4,Servicios técnicos y profesionales,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,88.985869,88.985869,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,5,Servicios comerciales y financieros,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,54.488557,54.488557,13.8639367,13.8639367,13.8639367,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,5,Servicios comerciales y financieros,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,762.829714,762.829714,250.84127372,229.04817929,189.18398529,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,5,Servicios comerciales y financieros,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,270.704027,270.704027,90.1643936,90.1643936,90.1643936,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,5,Servicios comerciales y financieros,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,182.839382,182.839382,0.25427752,0.25427752,0.25427752,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,5,Servicios comerciales y financieros,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,3.63257,3.63257,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,5,Servicios comerciales y financieros,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,39.332154,39.332154,1.060928,1.060928,1.060928,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,7,Pasajes y viáticos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,116.857734,116.857734,21.2725268,21.2725268,21.2725268,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,7,Pasajes y viáticos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,17.345566,17.345566,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,7,Pasajes y viáticos,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,2.018095,2.018095,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,359.220861,359.220861,0.87574228,0.87574228,0.87574228,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,186.473316,186.473316,3.34974997,3.34974997,3.34974997,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.009047,1.009047,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,9,Otros servicios,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,14.960116,14.960116,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,9,Otros servicios,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.83824,1.83824,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,3,Servicios no personales,9,Otros servicios,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,110.692491,110.692491,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,4,Bienes de uso,3,Maquinaria y equipo,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,45.0,45.0,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,1,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,305,Jefatura de Gabinete de Ministros,1,Actividades Centrales,0,Actividades Centrales,1,Conduccion y Administracion,4,Bienes de uso,3,Maquinaria y equipo,1.1,Tesoro Nacional,1,ADMINISTRACION GUBERNAMENTAL,3,Dirección Superior Ejecutiva,Última actualización del ejercicio 2026: 13 Mayo 2026.,39.8,39.8,0.0,0.0,0.0,millones_ars
